config_name,dataset_name,model_name,val_acc,val_patch_acc,val_patch_f1
PSPNet_all_continue_acc0-95_date27-07-2024_11-13-27_6.json,cil,PSPNet,0.9278741095747266,0.9099428611142295,0.8002228651727948
PSPNet_both_clusters_pretrained_all_acc0-96_date27-07-2024_16-20-45_7.json,cil,PSPNet,0.9276441974299294,0.9092571352209363,0.7967001284871783
PSPNet_cil_pretrained_all_both_clusters_acc0-94_date27-07-2024_16-58-18_1.json,cil,PSPNet,0.936325226511274,0.9241142868995667,0.8481415850775582
unetplusplus_all_continue_acc0-96_date27-07-2024_21-14-26_0.json,cil,unetplusplus,0.9347504505089351,0.9184571376868657,0.8263409861496517
unetplusplus_both_clusters_pretrained_all_acc0-96_date28-07-2024_12-04-45_9.json,cil,unetplusplus,0.9405964272362846,0.9278857154505593,0.8443089170115334
unetplusplus_cil_pretrained_all_both_clusters_acc0-95_date28-07-2024_13-25-11_6.json,cil,unetplusplus,0.9458982135568347,0.9383428607668195,0.8777153364249638
dLinkNet_all_continue_acc0-95_date27-07-2024_11-21-11_7.json,cil,dLinkNet,0.9306694184030805,0.9138857083661216,0.8209875268595559
dLinkNet_both_clusters_pretrained_all_acc0-96_date27-07-2024_16-51-11_4.json,cil,dLinkNet,0.9336950949260167,0.9175428577831813,0.8278357812336513
dLinkNet_cil_pretrained_all_both_clusters_acc0-94_date27-07-2024_17-18-04_8.json,cil,dLinkNet,0.9383647314139775,0.9270285708563668,0.853226112467902
deeplabv3plus_all_acc0-96_date28-07-2024_08-32-21_8.json,cil,deeplabv3plus,0.9463575950690678,0.9343999964850289,0.8621835112571716
deeplabv3plus_both_clusters_pretrained_all_acc0-97_date28-07-2024_12-20-10_6.json,cil,deeplabv3plus,0.9474399558135441,0.9397714350904737,0.8755028375557491
deeplabv3plus_cil_pretrained_all_both_clusters_acc0-95_date28-07-2024_13-39-10_1.json,cil,deeplabv3plus,0.9475966436522347,0.9386857109410423,0.876361927815846
deeplabv3plus_all_continue_acc0-96_date27-07-2024_01-02-55_5.json,cil,deeplabv3plus,0.9379301284040723,0.9251428544521332,0.8406067575727191
deeplabv3plus_both_clusters_pretrained_all_resnet_acc0-97_date28-07-2024_13-10-50_9.json,cil,deeplabv3plus,0.9408794684069497,0.9298857152462006,0.8577860253197807
deeplabv3plus_cil_pretrained_all_both_clusters_resnet_acc0-95_date28-07-2024_14-05-25_0.json,cil,deeplabv3plus,0.9470303612095969,0.9396571431841169,0.8819975895541055
dino_plus_unet_all_continue_acc0-96_date28-07-2024_14-08-25_3.json,cil,dino_plus_unet,0.9304560380322593,0.9163428587572915,0.8311870098114014
dino_plus_unet_both_clusters_pretrained_all_acc0-96_date28-07-2024_22-02-19_6.json,cil,dino_plus_unet,0.9384872700486865,0.9252571378435407,0.8406910385404315
dino_plus_unet_cil_pretrained_all_both_clusters_acc0-94_date29-07-2024_09-12-16_0.json,cil,dino_plus_unet,0.9415832587650844,0.9318285754748753,0.8665323768343244
